Cluster	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
1	DEPs t = 4 h	R-HSA-1236975	Antigen processing-Cross presentation	9/153	105/11091	1.39072261485495e-05	0.0127529263782199	0.00973505830398465	4360/5720/6233/5700/811/5705/6890/5683/9902	9
2	DEPs t = 4 h	R-HSA-1169091	Activation of NF-kappaB in B cells	7/153	67/11091	3.60316651318454e-05	0.0155179858667884	0.0118457907380064	5720/6233/5700/5705/6885/23291/5683	7
3	DEPs t = 4 h	R-HSA-1236978	Cross-presentation of soluble exogenous antigens (endosomes)	6/153	49/11091	5.35448219174929e-05	0.0155179858667884	0.0118457907380064	4360/5720/5700/5705/5683/9902	6
4	DEPs t = 4 h	R-HSA-162909	Host Interactions of HIV factors	9/153	130/11091	7.6057914130652e-05	0.0155179858667884	0.0118457907380064	5720/6233/5700/5705/161/8021/4869/293/5683	9
5	DEPs t = 4 h	R-HSA-8852276	The role of GTSE1 in G2/M progression after G2 checkpoint	7/153	77/11091	8.88108832392266e-05	0.0155179858667884	0.0118457907380064	5720/6233/5700/10381/5705/891/5683	7
6	DEPs t = 4 h	R-HSA-2871837	FCERI mediated NF-kB activation	7/153	82/11091	0.000132561851624298	0.0155179858667884	0.0118457907380064	5720/6233/5700/5705/6885/23291/5683	7
7	DEPs t = 4 h	R-HSA-6807070	PTEN Regulation	9/153	140/11091	0.000134598875640317	0.0155179858667884	0.0118457907380064	4734/5371/5720/5594/6233/5700/5705/153129/5683	9
8	DEPs t = 4 h	R-HSA-1168372	Downstream signaling events of B Cell Receptor (BCR)	7/153	83/11091	0.000143118206876557	0.0155179858667884	0.0118457907380064	5720/6233/5700/5705/6885/23291/5683	7
9	DEPs t = 4 h	R-HSA-5676590	NIK-->noncanonical NF-kB signaling	6/153	59/11091	0.000154037504297167	0.0155179858667884	0.0118457907380064	5720/6233/5700/5705/23291/5683	6
10	DEPs t = 4 h	R-HSA-5607761	Dectin-1 mediated noncanonical NF-kB signaling	6/153	60/11091	0.00016922558197152	0.0155179858667884	0.0118457907380064	5720/6233/5700/5705/23291/5683	6
11	DEPs t = 4 h	R-HSA-5689880	Ub-specific processing proteases	11/153	219/11091	0.00022179272367789	0.0178439785448227	0.0136213576678036	9736/9868/5720/317772/6233/5700/5705/6885/408/8607/5683	11
